1
0 1 1
1 32 38 1
1 32 40 1
1 0 18 1
1 8 18 1
1 2 34 1
1 2 35 1
1 40 15 1
1 38 14 1
1 44 5 1
1 11 39 1
1 32 13 1
1 35 13 1
1 17 39 1
1 44 20 1
1 42 21 1
1 30 7 1
1 29 39 1
1 24 10 1
1 17 36 1
1 35 22 1
1 43 30 1
2 32 34 14 27
2 32 34 22 27
2 32 35 6 27
2 32 35 38 27
2 32 35 7 27
2 32 35 40 27
2 32 35 13 27
2 32 35 14 27
2 32 35 22 27
2 32 6 38 27
2 32 6 7 27
2 32 6 40 27
2 32 6 13 27
2 32 6 14 27
2 32 6 22 27
2 32 38 7 27
2 32 38 40 27
2 32 38 13 27
2 32 38 14 27
2 32 38 22 27
2 32 7 40 27
2 32 7 13 27
2 32 7 14 27
2 32 7 22 27
2 32 40 13 27
2 32 40 14 27
2 32 40 22 27
2 32 13 14 27
2 32 13 22 27
2 32 14 22 27
2 34 35 6 27
2 34 35 38 27
2 34 35 7 27
2 34 35 40 27
2 34 35 13 27
2 34 35 14 27
2 34 35 22 27
2 34 6 38 27
2 34 6 7 27
2 34 6 40 27
2 34 6 13 27
2 34 6 14 27
2 34 6 22 27
2 34 38 7 27
2 34 38 40 27
2 34 38 13 27
2 34 38 14 27
2 34 38 22 27
2 34 7 40 27
2 34 7 13 27
2 34 7 14 27
2 34 7 22 27
2 34 40 13 27
2 34 40 14 27
2 34 40 22 27
2 34 13 14 27
2 34 13 22 27
2 34 14 22 27
2 35 6 38 27
2 35 6 7 27
2 35 6 40 27
2 35 6 13 27
2 35 6 14 27
2 35 6 22 27
2 35 38 7 27
2 35 38 40 27
2 35 38 13 27
2 35 38 14 27
2 35 38 22 27
2 35 7 40 27
2 35 7 13 27
2 35 7 14 27
2 35 7 22 27
2 35 40 13 27
2 35 40 14 27
2 35 40 22 27
2 35 13 14 27
2 35 13 22 27
2 35 14 22 27
2 6 38 7 27
2 6 38 40 27
2 6 38 13 27
2 6 38 14 27
2 6 38 22 27
2 6 7 40 27
2 6 7 13 27
2 6 7 14 27
2 6 7 22 27
2 6 40 13 27
2 6 40 14 27
2 6 40 22 27
2 6 13 14 27
2 6 13 22 27
2 6 14 22 27
2 38 7 40 27
2 38 7 13 27
2 38 7 14 27
2 38 7 22 27
2 38 40 13 27
2 38 40 14 27
2 38 40 22 27
2 38 13 14 27
2 38 13 22 27
2 38 14 22 27
2 7 40 13 27
2 7 40 14 27
2 7 40 22 27
2 7 13 14 27
2 7 13 22 27
2 7 14 22 27
2 40 13 14 27
2 40 13 22 27
2 40 14 22 27
2 13 14 22 27
2 5 40 44 28
2 5 40 15 28
2 5 40 20 28
2 5 40 31 28
2 5 44 15 28
2 5 44 20 28
2 5 44 31 28
2 5 15 20 28
2 5 15 31 28
2 5 20 31 28
2 40 44 15 28
2 40 44 20 28
2 40 44 31 28
2 40 15 20 28
2 40 15 31 28
2 40 20 31 28
2 44 15 20 28
2 44 15 31 28
2 44 20 31 28
2 15 20 31 28
2 36 5 11 28
2 36 5 44 28
2 36 5 17 28
2 36 5 20 28
2 36 5 31 28
2 36 11 44 28
2 36 11 17 28
2 36 11 20 28
2 36 11 31 28
2 36 44 17 28
2 36 44 20 28
2 36 44 31 28
2 36 17 20 28
2 36 17 31 28
2 36 20 31 28
2 5 11 44 28
2 5 11 17 28
2 5 11 20 28
2 5 11 31 28
2 5 44 17 28
2 5 44 20 28
2 5 44 31 28
2 5 17 20 28
2 5 17 31 28
2 5 20 31 28
2 11 44 17 28
2 11 44 20 28
2 11 44 31 28
2 11 17 20 28
2 11 17 31 28
2 11 20 31 28
2 44 17 20 28
2 44 17 31 28
2 44 20 31 28
2 17 20 31 28
2 8 9 42 28
2 8 9 19 28
2 8 9 21 28
2 8 9 25 28
2 8 9 28 28
2 8 42 19 28
2 8 42 21 28
2 8 42 25 28
2 8 42 28 28
2 8 19 21 28
2 8 19 25 28
2 8 19 28 28
2 8 21 25 28
2 8 21 28 28
2 8 25 28 28
2 9 42 19 28
2 9 42 21 28
2 9 42 25 28
2 9 42 28 28
2 9 19 21 28
2 9 19 25 28
2 9 19 28 28
2 9 21 25 28
2 9 21 28 28
2 9 25 28 28
2 42 19 21 28
2 42 19 25 28
2 42 19 28 28
2 42 21 25 28
2 42 21 28 28
2 42 25 28 28
2 19 21 25 28
2 19 21 28 28
2 19 25 28 28
2 21 25 28 28
2 36 5 39 28
2 36 5 11 28
2 36 5 44 28
2 36 5 17 28
2 36 5 20 28
2 36 39 11 28
2 36 39 44 28
2 36 39 17 28
2 36 39 20 28
2 36 11 44 28
2 36 11 17 28
2 36 11 20 28
2 36 44 17 28
2 36 44 20 28
2 36 17 20 28
2 5 39 11 28
2 5 39 44 28
2 5 39 17 28
2 5 39 20 28
2 5 11 44 28
2 5 11 17 28
2 5 11 20 28
2 5 44 17 28
2 5 44 20 28
2 5 17 20 28
2 39 11 44 28
2 39 11 17 28
2 39 11 20 28
2 39 44 17 28
2 39 44 20 28
2 39 17 20 28
2 11 44 17 28
2 11 44 20 28
2 11 17 20 28
2 44 17 20 28
2 32 2 40 28
2 32 2 13 28
2 32 2 34 28
2 32 2 15 28
2 32 2 31 28
2 32 40 13 28
2 32 40 34 28
2 32 40 15 28
2 32 40 31 28
2 32 13 34 28
2 32 13 15 28
2 32 13 31 28
2 32 34 15 28
2 32 34 31 28
2 32 15 31 28
2 2 40 13 28
2 2 40 34 28
2 2 40 15 28
2 2 40 31 28
2 2 13 34 28
2 2 13 15 28
2 2 13 31 28
2 2 34 15 28
2 2 34 31 28
2 2 15 31 28
2 40 13 34 28
2 40 13 15 28
2 40 13 31 28
2 40 34 15 28
2 40 34 31 28
2 40 15 31 28
2 13 34 15 28
2 13 34 31 28
2 13 15 31 28
2 34 15 31 28
2 4 9 45 28
2 4 9 16 28
2 4 9 41 28
2 4 9 23 28
2 4 9 25 28
2 4 9 27 28
2 4 45 16 28
2 4 45 41 28
2 4 45 23 28
2 4 45 25 28
2 4 45 27 28
2 4 16 41 28
2 4 16 23 28
2 4 16 25 28
2 4 16 27 28
2 4 41 23 28
2 4 41 25 28
2 4 41 27 28
2 4 23 25 28
2 4 23 27 28
2 4 25 27 28
2 9 45 16 28
2 9 45 41 28
2 9 45 23 28
2 9 45 25 28
2 9 45 27 28
2 9 16 41 28
2 9 16 23 28
2 9 16 25 28
2 9 16 27 28
2 9 41 23 28
2 9 41 25 28
2 9 41 27 28
2 9 23 25 28
2 9 23 27 28
2 9 25 27 28
2 45 16 41 28
2 45 16 23 28
2 45 16 25 28
2 45 16 27 28
2 45 41 23 28
2 45 41 25 28
2 45 41 27 28
2 45 23 25 28
2 45 23 27 28
2 45 25 27 28
2 16 41 23 28
2 16 41 25 28
2 16 41 27 28
2 16 23 25 28
2 16 23 27 28
2 16 25 27 28
2 41 23 25 28
2 41 23 27 28
2 41 25 27 28
2 23 25 27 28
2 0 9 42 28
2 0 9 12 28
2 0 9 18 28
2 0 9 19 28
2 0 9 21 28
2 0 9 41 28
2 0 9 28 28
2 0 42 12 28
2 0 42 18 28
2 0 42 19 28
2 0 42 21 28
2 0 42 41 28
2 0 42 28 28
2 0 12 18 28
2 0 12 19 28
2 0 12 21 28
2 0 12 41 28
2 0 12 28 28
2 0 18 19 28
2 0 18 21 28
2 0 18 41 28
2 0 18 28 28
2 0 19 21 28
2 0 19 41 28
2 0 19 28 28
2 0 21 41 28
2 0 21 28 28
2 0 41 28 28
2 9 42 12 28
2 9 42 18 28
2 9 42 19 28
2 9 42 21 28
2 9 42 41 28
2 9 42 28 28
2 9 12 18 28
2 9 12 19 28
2 9 12 21 28
2 9 12 41 28
2 9 12 28 28
2 9 18 19 28
2 9 18 21 28
2 9 18 41 28
2 9 18 28 28
2 9 19 21 28
2 9 19 41 28
2 9 19 28 28
2 9 21 41 28
2 9 21 28 28
2 9 41 28 28
2 42 12 18 28
2 42 12 19 28
2 42 12 21 28
2 42 12 41 28
2 42 12 28 28
2 42 18 19 28
2 42 18 21 28
2 42 18 41 28
2 42 18 28 28
2 42 19 21 28
2 42 19 41 28
2 42 19 28 28
2 42 21 41 28
2 42 21 28 28
2 42 41 28 28
2 12 18 19 28
2 12 18 21 28
2 12 18 41 28
2 12 18 28 28
2 12 19 21 28
2 12 19 41 28
2 12 19 28 28
2 12 21 41 28
2 12 21 28 28
2 12 41 28 28
2 18 19 21 28
2 18 19 41 28
2 18 19 28 28
2 18 21 41 28
2 18 21 28 28
2 18 41 28 28
2 19 21 41 28
2 19 21 28 28
2 19 41 28 28
2 21 41 28 28
2 32 37 38 28
2 32 37 7 28
2 32 37 40 28
2 32 37 43 28
2 32 37 14 28
2 32 37 30 28
2 32 37 31 28
2 32 38 7 28
2 32 38 40 28
2 32 38 43 28
2 32 38 14 28
2 32 38 30 28
2 32 38 31 28
2 32 7 40 28
2 32 7 43 28
2 32 7 14 28
2 32 7 30 28
2 32 7 31 28
2 32 40 43 28
2 32 40 14 28
2 32 40 30 28
2 32 40 31 28
2 32 43 14 28
2 32 43 30 28
2 32 43 31 28
2 32 14 30 28
2 32 14 31 28
2 32 30 31 28
2 37 38 7 28
2 37 38 40 28
2 37 38 43 28
2 37 38 14 28
2 37 38 30 28
2 37 38 31 28
2 37 7 40 28
2 37 7 43 28
2 37 7 14 28
2 37 7 30 28
2 37 7 31 28
2 37 40 43 28
2 37 40 14 28
2 37 40 30 28
2 37 40 31 28
2 37 43 14 28
2 37 43 30 28
2 37 43 31 28
2 37 14 30 28
2 37 14 31 28
2 37 30 31 28
2 38 7 40 28
2 38 7 43 28
2 38 7 14 28
2 38 7 30 28
2 38 7 31 28
2 38 40 43 28
2 38 40 14 28
2 38 40 30 28
2 38 40 31 28
2 38 43 14 28
2 38 43 30 28
2 38 43 31 28
2 38 14 30 28
2 38 14 31 28
2 38 30 31 28
2 7 40 43 28
2 7 40 14 28
2 7 40 30 28
2 7 40 31 28
2 7 43 14 28
2 7 43 30 28
2 7 43 31 28
2 7 14 30 28
2 7 14 31 28
2 7 30 31 28
2 40 43 14 28
2 40 43 30 28
2 40 43 31 28
2 40 14 30 28
2 40 14 31 28
2 40 30 31 28
2 43 14 30 28
2 43 14 31 28
2 43 30 31 28
2 14 30 31 28
2 32 34 7 28
2 32 34 40 28
2 32 34 43 28
2 32 34 13 28
2 32 34 15 28
2 32 34 30 28
2 32 34 31 28
2 32 7 40 28
2 32 7 43 28
2 32 7 13 28
2 32 7 15 28
2 32 7 30 28
2 32 7 31 28
2 32 40 43 28
2 32 40 13 28
2 32 40 15 28
2 32 40 30 28
2 32 40 31 28
2 32 43 13 28
2 32 43 15 28
2 32 43 30 28
2 32 43 31 28
2 32 13 15 28
2 32 13 30 28
2 32 13 31 28
2 32 15 30 28
2 32 15 31 28
2 32 30 31 28
2 34 7 40 28
2 34 7 43 28
2 34 7 13 28
2 34 7 15 28
2 34 7 30 28
2 34 7 31 28
2 34 40 43 28
2 34 40 13 28
2 34 40 15 28
2 34 40 30 28
2 34 40 31 28
2 34 43 13 28
2 34 43 15 28
2 34 43 30 28
2 34 43 31 28
2 34 13 15 28
2 34 13 30 28
2 34 13 31 28
2 34 15 30 28
2 34 15 31 28
2 34 30 31 28
2 7 40 43 28
2 7 40 13 28
2 7 40 15 28
2 7 40 30 28
2 7 40 31 28
2 7 43 13 28
2 7 43 15 28
2 7 43 30 28
2 7 43 31 28
2 7 13 15 28
2 7 13 30 28
2 7 13 31 28
2 7 15 30 28
2 7 15 31 28
2 7 30 31 28
2 40 43 13 28
2 40 43 15 28
2 40 43 30 28
2 40 43 31 28
2 40 13 15 28
2 40 13 30 28
2 40 13 31 28
2 40 15 30 28
2 40 15 31 28
2 40 30 31 28
2 43 13 15 28
2 43 13 30 28
2 43 13 31 28
2 43 15 30 28
2 43 15 31 28
2 43 30 31 28
2 13 15 30 28
2 13 15 31 28
2 13 30 31 28
2 15 30 31 28
2 37 7 41 28
2 37 7 43 28
2 37 7 12 28
2 37 7 26 28
2 37 7 27 28
2 37 7 28 28
2 37 7 30 28
2 37 41 43 28
2 37 41 12 28
2 37 41 26 28
2 37 41 27 28
2 37 41 28 28
2 37 41 30 28
2 37 43 12 28
2 37 43 26 28
2 37 43 27 28
2 37 43 28 28
2 37 43 30 28
2 37 12 26 28
2 37 12 27 28
2 37 12 28 28
2 37 12 30 28
2 37 26 27 28
2 37 26 28 28
2 37 26 30 28
2 37 27 28 28
2 37 27 30 28
2 37 28 30 28
2 7 41 43 28
2 7 41 12 28
2 7 41 26 28
2 7 41 27 28
2 7 41 28 28
2 7 41 30 28
2 7 43 12 28
2 7 43 26 28
2 7 43 27 28
2 7 43 28 28
2 7 43 30 28
2 7 12 26 28
2 7 12 27 28
2 7 12 28 28
2 7 12 30 28
2 7 26 27 28
2 7 26 28 28
2 7 26 30 28
2 7 27 28 28
2 7 27 30 28
2 7 28 30 28
2 41 43 12 28
2 41 43 26 28
2 41 43 27 28
2 41 43 28 28
2 41 43 30 28
2 41 12 26 28
2 41 12 27 28
2 41 12 28 28
2 41 12 30 28
2 41 26 27 28
2 41 26 28 28
2 41 26 30 28
2 41 27 28 28
2 41 27 30 28
2 41 28 30 28
2 43 12 26 28
2 43 12 27 28
2 43 12 28 28
2 43 12 30 28
2 43 26 27 28
2 43 26 28 28
2 43 26 30 28
2 43 27 28 28
2 43 27 30 28
2 43 28 30 28
2 12 26 27 28
2 12 26 28 28
2 12 26 30 28
2 12 27 28 28
2 12 27 30 28
2 12 28 30 28
2 26 27 28 28
2 26 27 30 28
2 26 28 30 28
2 27 28 30 28
2 9 42 12 28
2 9 42 45 28
2 9 42 16 28
2 9 42 19 28
2 9 42 41 28
2 9 42 25 28
2 9 42 27 28
2 9 42 28 28
2 9 12 45 28
2 9 12 16 28
2 9 12 19 28
2 9 12 41 28
2 9 12 25 28
2 9 12 27 28
2 9 12 28 28
2 9 45 16 28
2 9 45 19 28
2 9 45 41 28
2 9 45 25 28
2 9 45 27 28
2 9 45 28 28
2 9 16 19 28
2 9 16 41 28
2 9 16 25 28
2 9 16 27 28
2 9 16 28 28
2 9 19 41 28
2 9 19 25 28
2 9 19 27 28
2 9 19 28 28
2 9 41 25 28
2 9 41 27 28
2 9 41 28 28
2 9 25 27 28
2 9 25 28 28
2 9 27 28 28
2 42 12 45 28
2 42 12 16 28
2 42 12 19 28
2 42 12 41 28
2 42 12 25 28
2 42 12 27 28
2 42 12 28 28
2 42 45 16 28
2 42 45 19 28
2 42 45 41 28
2 42 45 25 28
2 42 45 27 28
2 42 45 28 28
2 42 16 19 28
2 42 16 41 28
2 42 16 25 28
2 42 16 27 28
2 42 16 28 28
2 42 19 41 28
2 42 19 25 28
2 42 19 27 28
2 42 19 28 28
2 42 41 25 28
2 42 41 27 28
2 42 41 28 28
2 42 25 27 28
2 42 25 28 28
2 42 27 28 28
2 12 45 16 28
2 12 45 19 28
2 12 45 41 28
2 12 45 25 28
2 12 45 27 28
2 12 45 28 28
2 12 16 19 28
2 12 16 41 28
2 12 16 25 28
2 12 16 27 28
2 12 16 28 28
2 12 19 41 28
2 12 19 25 28
2 12 19 27 28
2 12 19 28 28
2 12 41 25 28
2 12 41 27 28
2 12 41 28 28
2 12 25 27 28
2 12 25 28 28
2 12 27 28 28
2 45 16 19 28
2 45 16 41 28
2 45 16 25 28
2 45 16 27 28
2 45 16 28 28
2 45 19 41 28
2 45 19 25 28
2 45 19 27 28
2 45 19 28 28
2 45 41 25 28
2 45 41 27 28
2 45 41 28 28
2 45 25 27 28
2 45 25 28 28
2 45 27 28 28
2 16 19 41 28
2 16 19 25 28
2 16 19 27 28
2 16 19 28 28
2 16 41 25 28
2 16 41 27 28
2 16 41 28 28
2 16 25 27 28
2 16 25 28 28
2 16 27 28 28
2 19 41 25 28
2 19 41 27 28
2 19 41 28 28
2 19 25 27 28
2 19 25 28 28
2 19 27 28 28
2 41 25 27 28
2 41 25 28 28
2 41 27 28 28
2 25 27 28 28
2 9 42 12 28
2 9 42 16 28
2 9 42 19 28
2 9 42 21 28
2 9 42 41 28
2 9 42 25 28
2 9 42 27 28
2 9 42 28 28
2 9 12 16 28
2 9 12 19 28
2 9 12 21 28
2 9 12 41 28
2 9 12 25 28
2 9 12 27 28
2 9 12 28 28
2 9 16 19 28
2 9 16 21 28
2 9 16 41 28
2 9 16 25 28
2 9 16 27 28
2 9 16 28 28
2 9 19 21 28
2 9 19 41 28
2 9 19 25 28
2 9 19 27 28
2 9 19 28 28
2 9 21 41 28
2 9 21 25 28
2 9 21 27 28
2 9 21 28 28
2 9 41 25 28
2 9 41 27 28
2 9 41 28 28
2 9 25 27 28
2 9 25 28 28
2 9 27 28 28
2 42 12 16 28
2 42 12 19 28
2 42 12 21 28
2 42 12 41 28
2 42 12 25 28
2 42 12 27 28
2 42 12 28 28
2 42 16 19 28
2 42 16 21 28
2 42 16 41 28
2 42 16 25 28
2 42 16 27 28
2 42 16 28 28
2 42 19 21 28
2 42 19 41 28
2 42 19 25 28
2 42 19 27 28
2 42 19 28 28
2 42 21 41 28
2 42 21 25 28
2 42 21 27 28
2 42 21 28 28
2 42 41 25 28
2 42 41 27 28
2 42 41 28 28
2 42 25 27 28
2 42 25 28 28
2 42 27 28 28
2 12 16 19 28
2 12 16 21 28
2 12 16 41 28
2 12 16 25 28
2 12 16 27 28
2 12 16 28 28
2 12 19 21 28
2 12 19 41 28
2 12 19 25 28
2 12 19 27 28
2 12 19 28 28
2 12 21 41 28
2 12 21 25 28
2 12 21 27 28
2 12 21 28 28
2 12 41 25 28
2 12 41 27 28
2 12 41 28 28
2 12 25 27 28
2 12 25 28 28
2 12 27 28 28
2 16 19 21 28
2 16 19 41 28
2 16 19 25 28
2 16 19 27 28
2 16 19 28 28
2 16 21 41 28
2 16 21 25 28
2 16 21 27 28
2 16 21 28 28
2 16 41 25 28
2 16 41 27 28
2 16 41 28 28
2 16 25 27 28
2 16 25 28 28
2 16 27 28 28
2 19 21 41 28
2 19 21 25 28
2 19 21 27 28
2 19 21 28 28
2 19 41 25 28
2 19 41 27 28
2 19 41 28 28
2 19 25 27 28
2 19 25 28 28
2 19 27 28 28
2 21 41 25 28
2 21 41 27 28
2 21 41 28 28
2 21 25 27 28
2 21 25 28 28
2 21 27 28 28
2 41 25 27 28
2 41 25 28 28
2 41 27 28 28
2 25 27 28 28
2 4 9 42 28
2 4 9 12 28
2 4 9 45 28
2 4 9 16 28
2 4 9 41 28
2 4 9 25 28
2 4 9 27 28
2 4 9 28 28
2 4 42 12 28
2 4 42 45 28
2 4 42 16 28
2 4 42 41 28
2 4 42 25 28
2 4 42 27 28
2 4 42 28 28
2 4 12 45 28
2 4 12 16 28
2 4 12 41 28
2 4 12 25 28
2 4 12 27 28
2 4 12 28 28
2 4 45 16 28
2 4 45 41 28
2 4 45 25 28
2 4 45 27 28
2 4 45 28 28
2 4 16 41 28
2 4 16 25 28
2 4 16 27 28
2 4 16 28 28
2 4 41 25 28
2 4 41 27 28
2 4 41 28 28
2 4 25 27 28
2 4 25 28 28
2 4 27 28 28
2 9 42 12 28
2 9 42 45 28
2 9 42 16 28
2 9 42 41 28
2 9 42 25 28
2 9 42 27 28
2 9 42 28 28
2 9 12 45 28
2 9 12 16 28
2 9 12 41 28
2 9 12 25 28
2 9 12 27 28
2 9 12 28 28
2 9 45 16 28
2 9 45 41 28
2 9 45 25 28
2 9 45 27 28
2 9 45 28 28
2 9 16 41 28
2 9 16 25 28
2 9 16 27 28
2 9 16 28 28
2 9 41 25 28
2 9 41 27 28
2 9 41 28 28
2 9 25 27 28
2 9 25 28 28
2 9 27 28 28
2 42 12 45 28
2 42 12 16 28
2 42 12 41 28
2 42 12 25 28
2 42 12 27 28
2 42 12 28 28
2 42 45 16 28
2 42 45 41 28
2 42 45 25 28
2 42 45 27 28
2 42 45 28 28
2 42 16 41 28
2 42 16 25 28
2 42 16 27 28
2 42 16 28 28
2 42 41 25 28
2 42 41 27 28
2 42 41 28 28
2 42 25 27 28
2 42 25 28 28
2 42 27 28 28
2 12 45 16 28
2 12 45 41 28
2 12 45 25 28
2 12 45 27 28
2 12 45 28 28
2 12 16 41 28
2 12 16 25 28
2 12 16 27 28
2 12 16 28 28
2 12 41 25 28
2 12 41 27 28
2 12 41 28 28
2 12 25 27 28
2 12 25 28 28
2 12 27 28 28
2 45 16 41 28
2 45 16 25 28
2 45 16 27 28
2 45 16 28 28
2 45 41 25 28
2 45 41 27 28
2 45 41 28 28
2 45 25 27 28
2 45 25 28 28
2 45 27 28 28
2 16 41 25 28
2 16 41 27 28
2 16 41 28 28
2 16 25 27 28
2 16 25 28 28
2 16 27 28 28
2 41 25 27 28
2 41 25 28 28
2 41 27 28 28
2 25 27 28 28
2 32 34 38 28
2 32 34 7 28
2 32 34 40 28
2 32 34 43 28
2 32 34 13 28
2 32 34 14 28
2 32 34 30 28
2 32 34 31 28
2 32 38 7 28
2 32 38 40 28
2 32 38 43 28
2 32 38 13 28
2 32 38 14 28
2 32 38 30 28
2 32 38 31 28
2 32 7 40 28
2 32 7 43 28
2 32 7 13 28
2 32 7 14 28
2 32 7 30 28
2 32 7 31 28
2 32 40 43 28
2 32 40 13 28
2 32 40 14 28
2 32 40 30 28
2 32 40 31 28
2 32 43 13 28
2 32 43 14 28
2 32 43 30 28
2 32 43 31 28
2 32 13 14 28
2 32 13 30 28
2 32 13 31 28
2 32 14 30 28
2 32 14 31 28
2 32 30 31 28
2 34 38 7 28
2 34 38 40 28
2 34 38 43 28
2 34 38 13 28
2 34 38 14 28
2 34 38 30 28
2 34 38 31 28
2 34 7 40 28
2 34 7 43 28
2 34 7 13 28
2 34 7 14 28
2 34 7 30 28
2 34 7 31 28
2 34 40 43 28
2 34 40 13 28
2 34 40 14 28
2 34 40 30 28
2 34 40 31 28
2 34 43 13 28
2 34 43 14 28
2 34 43 30 28
2 34 43 31 28
2 34 13 14 28
2 34 13 30 28
2 34 13 31 28
2 34 14 30 28
2 34 14 31 28
2 34 30 31 28
2 38 7 40 28
2 38 7 43 28
2 38 7 13 28
2 38 7 14 28
2 38 7 30 28
2 38 7 31 28
2 38 40 43 28
2 38 40 13 28
2 38 40 14 28
2 38 40 30 28
2 38 40 31 28
2 38 43 13 28
2 38 43 14 28
2 38 43 30 28
2 38 43 31 28
2 38 13 14 28
2 38 13 30 28
2 38 13 31 28
2 38 14 30 28
2 38 14 31 28
2 38 30 31 28
2 7 40 43 28
2 7 40 13 28
2 7 40 14 28
2 7 40 30 28
2 7 40 31 28
2 7 43 13 28
2 7 43 14 28
2 7 43 30 28
2 7 43 31 28
2 7 13 14 28
2 7 13 30 28
2 7 13 31 28
2 7 14 30 28
2 7 14 31 28
2 7 30 31 28
2 40 43 13 28
2 40 43 14 28
2 40 43 30 28
2 40 43 31 28
2 40 13 14 28
2 40 13 30 28
2 40 13 31 28
2 40 14 30 28
2 40 14 31 28
2 40 30 31 28
2 43 13 14 28
2 43 13 30 28
2 43 13 31 28
2 43 14 30 28
2 43 14 31 28
2 43 30 31 28
2 13 14 30 28
2 13 14 31 28
2 13 30 31 28
2 14 30 31 28
2 32 37 7 28
2 32 37 40 28
2 32 37 43 28
2 32 37 12 28
2 32 37 14 28
2 32 37 26 28
2 32 37 30 28
2 32 37 31 28
2 32 7 40 28
2 32 7 43 28
2 32 7 12 28
2 32 7 14 28
2 32 7 26 28
2 32 7 30 28
2 32 7 31 28
2 32 40 43 28
2 32 40 12 28
2 32 40 14 28
2 32 40 26 28
2 32 40 30 28
2 32 40 31 28
2 32 43 12 28
2 32 43 14 28
2 32 43 26 28
2 32 43 30 28
2 32 43 31 28
2 32 12 14 28
2 32 12 26 28
2 32 12 30 28
2 32 12 31 28
2 32 14 26 28
2 32 14 30 28
2 32 14 31 28
2 32 26 30 28
2 32 26 31 28
2 32 30 31 28
2 37 7 40 28
2 37 7 43 28
2 37 7 12 28
2 37 7 14 28
2 37 7 26 28
2 37 7 30 28
2 37 7 31 28
2 37 40 43 28
2 37 40 12 28
2 37 40 14 28
2 37 40 26 28
2 37 40 30 28
2 37 40 31 28
2 37 43 12 28
2 37 43 14 28
2 37 43 26 28
2 37 43 30 28
2 37 43 31 28
2 37 12 14 28
2 37 12 26 28
2 37 12 30 28
2 37 12 31 28
2 37 14 26 28
2 37 14 30 28
2 37 14 31 28
2 37 26 30 28
2 37 26 31 28
2 37 30 31 28
2 7 40 43 28
2 7 40 12 28
2 7 40 14 28
2 7 40 26 28
2 7 40 30 28
2 7 40 31 28
2 7 43 12 28
2 7 43 14 28
2 7 43 26 28
2 7 43 30 28
2 7 43 31 28
2 7 12 14 28
2 7 12 26 28
2 7 12 30 28
2 7 12 31 28
2 7 14 26 28
2 7 14 30 28
2 7 14 31 28
2 7 26 30 28
2 7 26 31 28
2 7 30 31 28
2 40 43 12 28
2 40 43 14 28
2 40 43 26 28
2 40 43 30 28
2 40 43 31 28
2 40 12 14 28
2 40 12 26 28
2 40 12 30 28
2 40 12 31 28
2 40 14 26 28
2 40 14 30 28
2 40 14 31 28
2 40 26 30 28
2 40 26 31 28
2 40 30 31 28
2 43 12 14 28
2 43 12 26 28
2 43 12 30 28
2 43 12 31 28
2 43 14 26 28
2 43 14 30 28
2 43 14 31 28
2 43 26 30 28
2 43 26 31 28
2 43 30 31 28
2 12 14 26 28
2 12 14 30 28
2 12 14 31 28
2 12 26 30 28
2 12 26 31 28
2 12 30 31 28
2 14 26 30 28
2 14 26 31 28
2 14 30 31 28
2 26 30 31 28
2 34 5 40 29
2 34 5 44 29
2 34 5 15 29
2 34 5 31 29
2 34 40 44 29
2 34 40 15 29
2 34 40 31 29
2 34 44 15 29
2 34 44 31 29
2 34 15 31 29
2 5 40 44 29
2 5 40 15 29
2 5 40 31 29
2 5 44 15 29
2 5 44 31 29
2 5 15 31 29
2 40 44 15 29
2 40 44 31 29
2 40 15 31 29
2 44 15 31 29
2 7 40 44 29
2 7 40 15 29
2 7 40 20 29
2 7 40 31 29
2 7 44 15 29
2 7 44 20 29
2 7 44 31 29
2 7 15 20 29
2 7 15 31 29
2 7 20 31 29
2 40 44 15 29
2 40 44 20 29
2 40 44 31 29
2 40 15 20 29
2 40 15 31 29
2 40 20 31 29
2 44 15 20 29
2 44 15 31 29
2 44 20 31 29
2 15 20 31 29
2 1 33 39 29
2 1 33 10 29
2 1 33 11 29
2 1 33 23 29
2 1 33 24 29
2 1 33 29 29
2 1 39 10 29
2 1 39 11 29
2 1 39 23 29
2 1 39 24 29
2 1 39 29 29
2 1 10 11 29
2 1 10 23 29
2 1 10 24 29
2 1 10 29 29
2 1 11 23 29
2 1 11 24 29
2 1 11 29 29
2 1 23 24 29
2 1 23 29 29
2 1 24 29 29
2 33 39 10 29
2 33 39 11 29
2 33 39 23 29
2 33 39 24 29
2 33 39 29 29
2 33 10 11 29
2 33 10 23 29
2 33 10 24 29
2 33 10 29 29
2 33 11 23 29
2 33 11 24 29
2 33 11 29 29
2 33 23 24 29
2 33 23 29 29
2 33 24 29 29
2 39 10 11 29
2 39 10 23 29
2 39 10 24 29
2 39 10 29 29
2 39 11 23 29
2 39 11 24 29
2 39 11 29 29
2 39 23 24 29
2 39 23 29 29
2 39 24 29 29
2 10 11 23 29
2 10 11 24 29
2 10 11 29 29
2 10 23 24 29
2 10 23 29 29
2 10 24 29 29
2 11 23 24 29
2 11 23 29 29
2 11 24 29 29
2 23 24 29 29
2 8 9 42 29
2 8 9 19 29
2 8 9 21 29
2 8 9 41 29
2 8 9 25 29
2 8 9 28 29
2 8 42 19 29
2 8 42 21 29
2 8 42 41 29
2 8 42 25 29
2 8 42 28 29
2 8 19 21 29
2 8 19 41 29
2 8 19 25 29
2 8 19 28 29
2 8 21 41 29
2 8 21 25 29
2 8 21 28 29
2 8 41 25 29
2 8 41 28 29
