1
0 6 1
0 14 1
0 47 1
0 8 1
1 20 30 1
1 12 30 1
1 25 12 1
1 4 30 1
1 0 28 1
1 34 3 1
1 45 15 1
1 34 11 1
1 4 46 1
1 49 26 1
1 1 45 1
1 10 39 1
1 40 21 1
1 4 29 1
1 18 26 1
1 24 49 1
1 41 12 1
1 33 4 1
1 33 9 1
2 33 44 26 26
2 33 49 18 26
2 33 49 26 26
2 33 18 26 26
2 4 8 9 26
2 4 8 44 26
2 4 8 49 26
2 4 8 18 26
2 4 8 26 26
2 4 9 44 26
2 4 9 49 26
2 4 9 18 26
2 4 9 26 26
2 4 44 49 26
2 4 44 18 26
2 4 44 26 26
2 4 49 18 26
2 4 49 26 26
2 4 18 26 26
2 8 9 44 26
2 8 9 49 26
2 8 9 18 26
2 8 9 26 26
2 8 44 49 26
2 8 44 18 26
2 8 44 26 26
2 8 49 18 26
2 8 49 26 26
2 8 18 26 26
2 9 44 49 26
2 9 44 18 26
2 9 44 26 26
2 9 49 18 26
2 9 49 26 26
2 9 18 26 26
2 44 49 18 26
2 44 49 26 26
2 44 18 26 26
2 49 18 26 26
2 33 38 9 26
2 33 38 16 26
2 33 38 49 26
2 33 38 22 26
2 33 38 24 26
2 33 38 31 26
2 33 9 16 26
2 33 9 49 26
2 33 9 22 26
2 33 9 24 26
2 33 9 31 26
2 33 16 49 26
2 33 16 22 26
2 33 16 24 26
2 33 16 31 26
2 33 49 22 26
2 33 49 24 26
2 33 49 31 26
2 33 22 24 26
2 33 22 31 26
2 33 24 31 26
2 38 9 16 26
2 38 9 49 26
2 38 9 22 26
2 38 9 24 26
2 38 9 31 26
2 38 16 49 26
2 38 16 22 26
2 38 16 24 26
2 38 16 31 26
2 38 49 22 26
2 38 49 24 26
2 38 49 31 26
2 38 22 24 26
2 38 22 31 26
2 38 24 31 26
2 9 16 49 26
2 9 16 22 26
2 9 16 24 26
2 9 16 31 26
2 9 49 22 26
2 9 49 24 26
2 9 49 31 26
2 9 22 24 26
2 9 22 31 26
2 9 24 31 26
2 16 49 22 26
2 16 49 24 26
2 16 49 31 26
2 16 22 24 26
2 16 22 31 26
2 16 24 31 26
2 49 22 24 26
2 49 22 31 26
2 49 24 31 26
2 22 24 31 26
2 32 42 13 26
2 32 42 15 26
2 32 42 48 26
2 32 42 21 26
2 32 42 22 26
2 32 42 29 26
2 32 13 15 26
2 32 13 48 26
2 32 13 21 26
2 32 13 22 26
2 32 13 29 26
2 32 15 48 26
2 32 15 21 26
2 32 15 22 26
2 32 15 29 26
2 32 48 21 26
2 32 48 22 26
2 32 48 29 26
2 32 21 22 26
2 32 21 29 26
2 32 22 29 26
2 42 13 15 26
2 42 13 48 26
2 42 13 21 26
2 42 13 22 26
2 42 13 29 26
2 42 15 48 26
2 42 15 21 26
2 42 15 22 26
2 42 15 29 26
2 42 48 21 26
2 42 48 22 26
2 42 48 29 26
2 42 21 22 26
2 42 21 29 26
2 42 22 29 26
2 13 15 48 26
2 13 15 21 26
2 13 15 22 26
2 13 15 29 26
2 13 48 21 26
2 13 48 22 26
2 13 48 29 26
2 13 21 22 26
2 13 21 29 26
2 13 22 29 26
2 15 48 21 26
2 15 48 22 26
2 15 48 29 26
2 15 21 22 26
2 15 21 29 26
2 15 22 29 26
2 48 21 22 26
2 48 21 29 26
2 48 22 29 26
2 21 22 29 26
2 2 38 17 26
2 2 38 8 26
2 2 38 9 26
2 2 38 49 26
2 2 38 24 26
2 2 38 26 26
2 2 17 8 26
2 2 17 9 26
2 2 17 49 26
2 2 17 24 26
2 2 17 26 26
2 2 8 9 26
2 2 8 49 26
2 2 8 24 26
2 2 8 26 26
2 2 9 49 26
2 2 9 24 26
2 2 9 26 26
2 2 49 24 26
2 2 49 26 26
2 2 24 26 26
2 38 17 8 26
2 38 17 9 26
2 38 17 49 26
2 38 17 24 26
2 38 17 26 26
2 38 8 9 26
2 38 8 49 26
2 38 8 24 26
2 38 8 26 26
2 38 9 49 26
2 38 9 24 26
2 38 9 26 26
2 38 49 24 26
2 38 49 26 26
2 38 24 26 26
2 17 8 9 26
2 17 8 49 26
2 17 8 24 26
2 17 8 26 26
2 17 9 49 26
2 17 9 24 26
2 17 9 26 26
2 17 49 24 26
2 17 49 26 26
2 17 24 26 26
2 8 9 49 26
2 8 9 24 26
2 8 9 26 26
2 8 49 24 26
2 8 49 26 26
2 8 24 26 26
2 9 49 24 26
2 9 49 26 26
2 9 24 26 26
2 49 24 26 26
2 33 4 9 26
2 33 4 44 26
2 33 4 49 26
2 33 4 18 26
2 33 4 22 26
2 33 4 26 26
2 33 9 44 26
2 33 9 49 26
2 33 9 18 26
2 33 9 22 26
2 33 9 26 26
2 33 44 49 26
2 33 44 18 26
2 33 44 22 26
2 33 44 26 26
2 33 49 18 26
2 33 49 22 26
2 33 49 26 26
2 33 18 22 26
2 33 18 26 26
2 33 22 26 26
2 4 9 44 26
2 4 9 49 26
2 4 9 18 26
2 4 9 22 26
2 4 9 26 26
2 4 44 49 26
2 4 44 18 26
2 4 44 22 26
2 4 44 26 26
2 4 49 18 26
2 4 49 22 26
2 4 49 26 26
2 4 18 22 26
2 4 18 26 26
2 4 22 26 26
2 9 44 49 26
2 9 44 18 26
2 9 44 22 26
2 9 44 26 26
2 9 49 18 26
2 9 49 22 26
2 9 49 26 26
2 9 18 22 26
2 9 18 26 26
2 9 22 26 26
2 44 49 18 26
2 44 49 22 26
2 44 49 26 26
2 44 18 22 26
2 44 18 26 26
2 44 22 26 26
2 49 18 22 26
2 49 18 26 26
2 49 22 26 26
2 18 22 26 26
2 33 38 9 26
2 33 38 44 26
2 33 38 49 26
2 33 38 22 26
2 33 38 24 26
2 33 38 26 26
2 33 38 31 26
2 33 9 44 26
2 33 9 49 26
2 33 9 22 26
2 33 9 24 26
2 33 9 26 26
2 33 9 31 26
2 33 44 49 26
2 33 44 22 26
2 33 44 24 26
2 33 44 26 26
2 33 44 31 26
2 33 49 22 26
2 33 49 24 26
2 33 49 26 26
2 33 49 31 26
2 33 22 24 26
2 33 22 26 26
2 33 22 31 26
2 33 24 26 26
2 33 24 31 26
2 33 26 31 26
2 38 9 44 26
2 38 9 49 26
2 38 9 22 26
2 38 9 24 26
2 38 9 26 26
2 38 9 31 26
2 38 44 49 26
2 38 44 22 26
2 38 44 24 26
2 38 44 26 26
2 38 44 31 26
2 38 49 22 26
2 38 49 24 26
2 38 49 26 26
2 38 49 31 26
2 38 22 24 26
2 38 22 26 26
2 38 22 31 26
2 38 24 26 26
2 38 24 31 26
2 38 26 31 26
2 9 44 49 26
2 9 44 22 26
2 9 44 24 26
2 9 44 26 26
2 9 44 31 26
2 9 49 22 26
2 9 49 24 26
2 9 49 26 26
2 9 49 31 26
2 9 22 24 26
2 9 22 26 26
2 9 22 31 26
2 9 24 26 26
2 9 24 31 26
2 9 26 31 26
2 44 49 22 26
2 44 49 24 26
2 44 49 26 26
2 44 49 31 26
2 44 22 24 26
2 44 22 26 26
2 44 22 31 26
2 44 24 26 26
2 44 24 31 26
2 44 26 31 26
2 49 22 24 26
2 49 22 26 26
2 49 22 31 26
2 49 24 26 26
2 49 24 31 26
2 49 26 31 26
2 22 24 26 26
2 22 24 31 26
2 22 26 31 26
2 24 26 31 26
2 32 6 42 26
2 32 6 13 26
2 32 6 15 26
2 32 6 48 26
2 32 6 21 26
2 32 6 23 26
2 32 6 29 26
2 32 42 13 26
2 32 42 15 26
2 32 42 48 26
2 32 42 21 26
2 32 42 23 26
2 32 42 29 26
2 32 13 15 26
2 32 13 48 26
2 32 13 21 26
2 32 13 23 26
2 32 13 29 26
2 32 15 48 26
2 32 15 21 26
2 32 15 23 26
2 32 15 29 26
2 32 48 21 26
2 32 48 23 26
2 32 48 29 26
2 32 21 23 26
2 32 21 29 26
2 32 23 29 26
2 6 42 13 26
2 6 42 15 26
2 6 42 48 26
2 6 42 21 26
2 6 42 23 26
2 6 42 29 26
2 6 13 15 26
2 6 13 48 26
2 6 13 21 26
2 6 13 23 26
2 6 13 29 26
2 6 15 48 26
2 6 15 21 26
2 6 15 23 26
2 6 15 29 26
2 6 48 21 26
2 6 48 23 26
2 6 48 29 26
2 6 21 23 26
2 6 21 29 26
2 6 23 29 26
2 42 13 15 26
2 42 13 48 26
2 42 13 21 26
2 42 13 23 26
2 42 13 29 26
2 42 15 48 26
2 42 15 21 26
2 42 15 23 26
2 42 15 29 26
2 42 48 21 26
2 42 48 23 26
2 42 48 29 26
2 42 21 23 26
2 42 21 29 26
2 42 23 29 26
2 13 15 48 26
2 13 15 21 26
2 13 15 23 26
2 13 15 29 26
2 13 48 21 26
2 13 48 23 26
2 13 48 29 26
2 13 21 23 26
2 13 21 29 26
2 13 23 29 26
2 15 48 21 26
2 15 48 23 26
2 15 48 29 26
2 15 21 23 26
2 15 21 29 26
2 15 23 29 26
2 48 21 23 26
2 48 21 29 26
2 48 23 29 26
2 21 23 29 26
2 6 40 41 26
2 6 40 42 26
2 6 40 12 26
2 6 40 21 26
2 6 40 25 26
2 6 40 29 26
2 6 40 30 26
2 6 41 42 26
2 6 41 12 26
2 6 41 21 26
2 6 41 25 26
2 6 41 29 26
2 6 41 30 26
2 6 42 12 26
2 6 42 21 26
2 6 42 25 26
2 6 42 29 26
2 6 42 30 26
2 6 12 21 26
2 6 12 25 26
2 6 12 29 26
2 6 12 30 26
2 6 21 25 26
2 6 21 29 26
2 6 21 30 26
2 6 25 29 26
2 6 25 30 26
2 6 29 30 26
2 40 41 42 26
2 40 41 12 26
2 40 41 21 26
2 40 41 25 26
2 40 41 29 26
2 40 41 30 26
2 40 42 12 26
2 40 42 21 26
2 40 42 25 26
2 40 42 29 26
2 40 42 30 26
2 40 12 21 26
2 40 12 25 26
2 40 12 29 26
2 40 12 30 26
2 40 21 25 26
2 40 21 29 26
2 40 21 30 26
2 40 25 29 26
2 40 25 30 26
2 40 29 30 26
2 41 42 12 26
2 41 42 21 26
2 41 42 25 26
2 41 42 29 26
2 41 42 30 26
2 41 12 21 26
2 41 12 25 26
2 41 12 29 26
2 41 12 30 26
2 41 21 25 26
2 41 21 29 26
2 41 21 30 26
2 41 25 29 26
2 41 25 30 26
2 41 29 30 26
2 42 12 21 26
2 42 12 25 26
2 42 12 29 26
2 42 12 30 26
2 42 21 25 26
2 42 21 29 26
2 42 21 30 26
2 42 25 29 26
2 42 25 30 26
2 42 29 30 26
2 12 21 25 26
2 12 21 29 26
2 12 21 30 26
2 12 25 29 26
2 12 25 30 26
2 12 29 30 26
2 21 25 29 26
2 21 25 30 26
2 21 29 30 26
2 25 29 30 26
2 33 4 39 26
2 33 4 8 26
2 33 4 44 26
2 33 4 46 26
2 33 4 49 26
2 33 4 18 26
2 33 4 26 26
2 33 39 8 26
2 33 39 44 26
2 33 39 46 26
2 33 39 49 26
2 33 39 18 26
2 33 39 26 26
2 33 8 44 26
2 33 8 46 26
2 33 8 49 26
2 33 8 18 26
2 33 8 26 26
2 33 44 46 26
2 33 44 49 26
2 33 44 18 26
2 33 44 26 26
2 33 46 49 26
2 33 46 18 26
2 33 46 26 26
2 33 49 18 26
2 33 49 26 26
2 33 18 26 26
2 4 39 8 26
2 4 39 44 26
2 4 39 46 26
2 4 39 49 26
2 4 39 18 26
2 4 39 26 26
2 4 8 44 26
2 4 8 46 26
2 4 8 49 26
2 4 8 18 26
2 4 8 26 26
2 4 44 46 26
2 4 44 49 26
2 4 44 18 26
2 4 44 26 26
2 4 46 49 26
2 4 46 18 26
2 4 46 26 26
2 4 49 18 26
2 4 49 26 26
2 4 18 26 26
2 39 8 44 26
2 39 8 46 26
2 39 8 49 26
2 39 8 18 26
2 39 8 26 26
2 39 44 46 26
2 39 44 49 26
2 39 44 18 26
2 39 44 26 26
2 39 46 49 26
2 39 46 18 26
2 39 46 26 26
2 39 49 18 26
2 39 49 26 26
2 39 18 26 26
2 8 44 46 26
2 8 44 49 26
2 8 44 18 26
2 8 44 26 26
2 8 46 49 26
2 8 46 18 26
2 8 46 26 26
2 8 49 18 26
2 8 49 26 26
2 8 18 26 26
2 44 46 49 26
2 44 46 18 26
2 44 46 26 26
2 44 49 18 26
2 44 49 26 26
2 44 18 26 26
2 46 49 18 26
2 46 49 26 26
2 46 18 26 26
2 49 18 26 26
2 0 39 10 27
2 0 39 18 27
2 0 39 27 27
2 0 39 28 27
2 0 10 18 27
2 0 10 27 27
2 0 10 28 27
2 0 18 27 27
2 0 18 28 27
2 0 27 28 27
2 39 10 18 27
2 39 10 27 27
2 39 10 28 27
2 39 18 27 27
2 39 18 28 27
2 39 27 28 27
2 10 18 27 27
2 10 18 28 27
2 10 27 28 27
2 18 27 28 27
2 34 6 40 27
2 34 6 41 27
2 34 6 14 27
2 34 6 47 27
2 34 6 25 27
2 34 40 41 27
2 34 40 14 27
2 34 40 47 27
2 34 40 25 27
2 34 41 14 27
2 34 41 47 27
2 34 41 25 27
2 34 14 47 27
2 34 14 25 27
2 34 47 25 27
2 6 40 41 27
2 6 40 14 27
2 6 40 47 27
2 6 40 25 27
2 6 41 14 27
2 6 41 47 27
2 6 41 25 27
2 6 14 47 27
2 6 14 25 27
2 6 47 25 27
2 40 41 14 27
2 40 41 47 27
2 40 41 25 27
2 40 14 47 27
2 40 14 25 27
2 40 47 25 27
2 41 14 47 27
2 41 14 25 27
2 41 47 25 27
2 14 47 25 27
2 33 4 44 27
2 33 4 21 27
2 33 4 22 27
2 33 4 29 27
2 33 4 30 27
2 33 44 21 27
2 33 44 22 27
2 33 44 29 27
2 33 44 30 27
2 33 21 22 27
2 33 21 29 27
2 33 21 30 27
2 33 22 29 27
2 33 22 30 27
2 33 29 30 27
2 4 44 21 27
2 4 44 22 27
2 4 44 29 27
2 4 44 30 27
2 4 21 22 27
2 4 21 29 27
2 4 21 30 27
2 4 22 29 27
2 4 22 30 27
2 4 29 30 27
2 44 21 22 27
2 44 21 29 27
2 44 21 30 27
2 44 22 29 27
2 44 22 30 27
2 44 29 30 27
2 21 22 29 27
2 21 22 30 27
2 21 29 30 27
2 22 29 30 27
2 2 37 38 27
2 2 37 17 27
2 2 37 16 27
2 2 37 49 27
2 2 37 24 27
2 2 38 17 27
2 2 38 16 27
2 2 38 49 27
2 2 38 24 27
2 2 17 16 27
2 2 17 49 27
2 2 17 24 27
2 2 16 49 27
2 2 16 24 27
2 2 49 24 27
2 37 38 17 27
2 37 38 16 27
2 37 38 49 27
2 37 38 24 27
2 37 17 16 27
2 37 17 49 27
2 37 17 24 27
2 37 16 49 27
2 37 16 24 27
2 37 49 24 27
2 38 17 16 27
2 38 17 49 27
2 38 17 24 27
2 38 16 49 27
2 38 16 24 27
2 38 49 24 27
2 17 16 49 27
2 17 16 24 27
2 17 49 24 27
2 16 49 24 27
2 33 4 44 27
2 33 4 20 27
2 33 4 21 27
2 33 4 29 27
2 33 4 30 27
2 33 44 20 27
2 33 44 21 27
2 33 44 29 27
2 33 44 30 27
2 33 20 21 27
2 33 20 29 27
2 33 20 30 27
2 33 21 29 27
2 33 21 30 27
2 33 29 30 27
2 4 44 20 27
2 4 44 21 27
2 4 44 29 27
2 4 44 30 27
2 4 20 21 27
2 4 20 29 27
2 4 20 30 27
2 4 21 29 27
2 4 21 30 27
2 4 29 30 27
2 44 20 21 27
2 44 20 29 27
2 44 20 30 27
2 44 21 29 27
2 44 21 30 27
2 44 29 30 27
2 20 21 29 27
2 20 21 30 27
2 20 29 30 27
2 21 29 30 27
2 35 7 41 27
2 35 7 12 27
2 35 7 19 27
2 35 7 25 27
2 35 7 30 27
2 35 41 12 27
2 35 41 19 27
2 35 41 25 27
2 35 41 30 27
2 35 12 19 27
2 35 12 25 27
2 35 12 30 27
2 35 19 25 27
2 35 19 30 27
2 35 25 30 27
2 7 41 12 27
2 7 41 19 27
2 7 41 25 27
2 7 41 30 27
2 7 12 19 27
2 7 12 25 27
2 7 12 30 27
2 7 19 25 27
2 7 19 30 27
2 7 25 30 27
2 41 12 19 27
2 41 12 25 27
2 41 12 30 27
2 41 19 25 27
2 41 19 30 27
2 41 25 30 27
2 12 19 25 27
2 12 19 30 27
2 12 25 30 27
2 19 25 30 27
2 33 4 9 27
2 33 4 44 27
2 33 4 18 27
2 33 4 22 27
2 33 4 29 27
2 33 9 44 27
2 33 9 18 27
2 33 9 22 27
2 33 9 29 27
2 33 44 18 27
2 33 44 22 27
2 33 44 29 27
2 33 18 22 27
2 33 18 29 27
2 33 22 29 27
2 4 9 44 27
2 4 9 18 27
2 4 9 22 27
2 4 9 29 27
2 4 44 18 27
2 4 44 22 27
2 4 44 29 27
2 4 18 22 27
2 4 18 29 27
2 4 22 29 27
2 9 44 18 27
2 9 44 22 27
2 9 44 29 27
2 9 18 22 27
2 9 18 29 27
2 9 22 29 27
2 44 18 22 27
2 44 18 29 27
2 44 22 29 27
2 18 22 29 27
2 32 1 42 27
2 32 1 45 27
2 32 1 15 27
2 32 1 48 27
2 32 1 23 27
2 32 42 45 27
2 32 42 15 27
2 32 42 48 27
2 32 42 23 27
2 32 45 15 27
2 32 45 48 27
2 32 45 23 27
2 32 15 48 27
2 32 15 23 27
2 32 48 23 27
2 1 42 45 27
2 1 42 15 27
2 1 42 48 27
2 1 42 23 27
2 1 45 15 27
2 1 45 48 27
2 1 45 23 27
2 1 15 48 27
2 1 15 23 27
2 1 48 23 27
2 42 45 15 27
2 42 45 48 27
2 42 45 23 27
2 42 15 48 27
2 42 15 23 27
2 42 48 23 27
2 45 15 48 27
2 45 15 23 27
2 45 48 23 27
2 15 48 23 27
2 34 6 40 27
2 34 6 41 27
2 34 6 12 27
2 34 6 14 27
2 34 6 25 27
2 34 40 41 27
2 34 40 12 27
2 34 40 14 27
2 34 40 25 27
2 34 41 12 27
2 34 41 14 27
2 34 41 25 27
2 34 12 14 27
2 34 12 25 27
2 34 14 25 27
2 6 40 41 27
2 6 40 12 27
2 6 40 14 27
2 6 40 25 27
2 6 41 12 27
2 6 41 14 27
2 6 41 25 27
2 6 12 14 27
2 6 12 25 27
2 6 14 25 27
2 40 41 12 27
2 40 41 14 27
2 40 41 25 27
2 40 12 14 27
2 40 12 25 27
2 40 14 25 27
2 41 12 14 27
2 41 12 25 27
2 41 14 25 27
2 12 14 25 27
2 4 7 10 27
2 4 7 39 27
2 4 7 46 27
2 4 7 18 27
2 4 7 20 27
2 4 7 27 27
2 4 10 39 27
2 4 10 46 27
2 4 10 18 27
2 4 10 20 27
2 4 10 27 27
2 4 39 46 27
2 4 39 18 27
2 4 39 20 27
2 4 39 27 27
2 4 46 18 27
2 4 46 20 27
2 4 46 27 27
2 4 18 20 27
2 4 18 27 27
2 4 20 27 27
2 7 10 39 27
2 7 10 46 27
2 7 10 18 27
2 7 10 20 27
2 7 10 27 27
2 7 39 46 27
2 7 39 18 27
2 7 39 20 27
2 7 39 27 27
2 7 46 18 27
2 7 46 20 27
2 7 46 27 27
2 7 18 20 27
2 7 18 27 27
2 7 20 27 27
2 10 39 46 27
2 10 39 18 27
2 10 39 20 27
2 10 39 27 27
2 10 46 18 27
2 10 46 20 27
2 10 46 27 27
2 10 18 20 27
2 10 18 27 27
2 10 20 27 27
2 39 46 18 27
2 39 46 20 27
2 39 46 27 27
2 39 18 20 27
2 39 18 27 27
2 39 20 27 27
2 46 18 20 27
2 46 18 27 27
2 46 20 27 27
2 18 20 27 27
2 33 4 44 27
2 33 4 46 27
2 33 4 18 27
2 33 4 22 27
2 33 4 29 27
2 33 4 30 27
2 33 44 46 27
2 33 44 18 27
2 33 44 22 27
2 33 44 29 27
2 33 44 30 27
2 33 46 18 27
2 33 46 22 27
2 33 46 29 27
2 33 46 30 27
2 33 18 22 27
2 33 18 29 27
2 33 18 30 27
2 33 22 29 27
2 33 22 30 27
2 33 29 30 27
2 4 44 46 27
2 4 44 18 27
2 4 44 22 27
2 4 44 29 27
2 4 44 30 27
2 4 46 18 27
2 4 46 22 27
2 4 46 29 27
2 4 46 30 27
2 4 18 22 27
2 4 18 29 27
2 4 18 30 27
2 4 22 29 27
2 4 22 30 27
2 4 29 30 27
2 44 46 18 27
2 44 46 22 27
2 44 46 29 27
2 44 46 30 27
2 44 18 22 27
2 44 18 29 27
2 44 18 30 27
2 44 22 29 27
2 44 22 30 27
2 44 29 30 27
2 46 18 22 27
2 46 18 29 27
2 46 18 30 27
2 46 22 29 27
2 46 22 30 27
2 46 29 30 27
2 18 22 29 27
2 18 22 30 27
2 18 29 30 27
2 22 29 30 27
2 32 36 5 27
2 32 36 9 27
2 32 36 43 27
2 32 36 16 27
2 32 36 22 27
2 32 36 31 27
2 32 5 9 27
2 32 5 43 27
2 32 5 16 27
2 32 5 22 27
2 32 5 31 27
2 32 9 43 27
2 32 9 16 27
2 32 9 22 27
2 32 9 31 27
2 32 43 16 27
2 32 43 22 27
2 32 43 31 27
2 32 16 22 27
2 32 16 31 27
2 32 22 31 27
2 36 5 9 27
2 36 5 43 27
2 36 5 16 27
2 36 5 22 27
2 36 5 31 27
2 36 9 43 27
2 36 9 16 27
2 36 9 22 27
2 36 9 31 27
2 36 43 16 27
2 36 43 22 27
2 36 43 31 27
2 36 16 22 27
2 36 16 31 27
2 36 22 31 27
2 5 9 43 27
2 5 9 16 27
2 5 9 22 27
2 5 9 31 27
2 5 43 16 27
2 5 43 22 27
2 5 43 31 27
2 5 16 22 27
2 5 16 31 27
2 5 22 31 27
2 9 43 16 27
2 9 43 22 27
2 9 43 31 27
2 9 16 22 27
2 9 16 31 27
2 9 22 31 27
2 43 16 22 27
2 43 16 31 27
2 43 22 31 27
2 16 22 31 27
2 33 4 44 27
2 33 4 46 27
2 33 4 18 27
2 33 4 20 27
2 33 4 29 27
2 33 4 30 27
2 33 44 46 27
2 33 44 18 27
2 33 44 20 27
2 33 44 29 27
2 33 44 30 27
2 33 46 18 27
2 33 46 20 27
2 33 46 29 27
2 33 46 30 27
2 33 18 20 27
2 33 18 29 27
2 33 18 30 27
2 33 20 29 27
2 33 20 30 27
2 33 29 30 27
2 4 44 46 27
2 4 44 18 27
2 4 44 20 27
2 4 44 29 27
2 4 44 30 27
2 4 46 18 27
2 4 46 20 27
2 4 46 29 27
2 4 46 30 27
2 4 18 20 27
2 4 18 29 27
2 4 18 30 27
2 4 20 29 27
2 4 20 30 27
2 4 29 30 27
2 44 46 18 27
2 44 46 20 27
2 44 46 29 27
2 44 46 30 27
2 44 18 20 27
2 44 18 29 27
2 44 18 30 27
2 44 20 29 27
2 44 20 30 27
2 44 29 30 27
2 46 18 20 27
2 46 18 29 27
2 46 18 30 27
2 46 20 29 27
2 46 20 30 27
2 46 29 30 27
2 18 20 29 27
2 18 20 30 27
2 18 29 30 27
2 20 29 30 27
2 32 36 5 27
2 32 36 9 27
2 32 36 43 27
2 32 36 13 27
2 32 36 22 27
2 32 36 31 27
2 32 5 9 27
2 32 5 43 27
2 32 5 13 27
2 32 5 22 27
2 32 5 31 27
2 32 9 43 27
2 32 9 13 27
2 32 9 22 27
2 32 9 31 27
2 32 43 13 27
2 32 43 22 27
2 32 43 31 27
2 32 13 22 27
2 32 13 31 27
2 32 22 31 27
2 36 5 9 27
2 36 5 43 27
2 36 5 13 27
2 36 5 22 27
2 36 5 31 27
2 36 9 43 27
2 36 9 13 27
2 36 9 22 27
2 36 9 31 27
2 36 43 13 27
2 36 43 22 27
2 36 43 31 27
2 36 13 22 27
2 36 13 31 27
2 36 22 31 27
2 5 9 43 27
2 5 9 13 27
2 5 9 22 27
2 5 9 31 27
2 5 43 13 27
2 5 43 22 27
2 5 43 31 27
2 5 13 22 27
2 5 13 31 27
2 5 22 31 27
2 9 43 13 27
2 9 43 22 27
2 9 43 31 27
2 9 13 22 27
2 9 13 31 27
2 9 22 31 27
2 43 13 22 27
2 43 13 31 27
2 43 22 31 27
2 13 22 31 27
2 7 10 39 27
2 7 10 46 27
2 7 10 18 27
2 7 10 20 27
2 7 10 27 27
2 7 10 28 27
2 7 39 46 27
2 7 39 18 27
2 7 39 20 27
2 7 39 27 27
2 7 39 28 27
2 7 46 18 27
2 7 46 20 27
2 7 46 27 27
2 7 46 28 27
2 7 18 20 27
2 7 18 27 27
2 7 18 28 27
2 7 20 27 27
2 7 20 28 27
2 7 27 28 27
2 10 39 46 27
2 10 39 18 27
2 10 39 20 27
2 10 39 27 27
2 10 39 28 27
2 10 46 18 27
2 10 46 20 27
2 10 46 27 27
2 10 46 28 27
2 10 18 20 27
2 10 18 27 27
2 10 18 28 27
2 10 20 27 27
2 10 20 28 27
2 10 27 28 27
2 39 46 18 27
2 39 46 20 27
2 39 46 27 27
2 39 46 28 27
2 39 18 20 27
2 39 18 27 27
2 39 18 28 27
2 39 20 27 27
2 39 20 28 27
2 39 27 28 27
2 46 18 20 27
2 46 18 27 27
2 46 18 28 27
2 46 20 27 27
2 46 20 28 27
2 46 27 28 27
2 18 20 27 27
2 18 20 28 27
2 18 27 28 27
2 20 27 28 27
2 34 3 40 27
2 34 3 41 27
2 34 3 12 27
2 34 3 14 27
2 34 3 19 27
2 34 3 25 27
2 34 40 41 27
2 34 40 12 27
2 34 40 14 27
2 34 40 19 27
2 34 40 25 27
2 34 41 12 27
2 34 41 14 27
2 34 41 19 27
2 34 41 25 27
2 34 12 14 27
2 34 12 19 27
2 34 12 25 27
2 34 14 19 27
2 34 14 25 27
2 34 19 25 27
2 3 40 41 27
2 3 40 12 27
2 3 40 14 27
2 3 40 19 27
2 3 40 25 27
2 3 41 12 27
2 3 41 14 27
2 3 41 19 27
2 3 41 25 27
2 3 12 14 27
2 3 12 19 27
2 3 12 25 27
2 3 14 19 27
2 3 14 25 27
2 3 19 25 27
2 40 41 12 27
2 40 41 14 27
2 40 41 19 27
2 40 41 25 27
2 40 12 14 27
2 40 12 19 27
2 40 12 25 27
2 40 14 19 27
2 40 14 25 27
2 40 19 25 27
2 41 12 14 27
2 41 12 19 27
2 41 12 25 27
2 41 14 19 27
2 41 14 25 27
2 41 19 25 27
2 12 14 19 27
2 12 14 25 27
2 12 19 25 27
2 14 19 25 27
2 32 5 13 27
2 32 5 15 27
2 32 5 48 27
2 32 5 22 27
2 32 5 23 27
2 32 5 29 27
2 32 13 15 27
2 32 13 48 27
2 32 13 22 27
2 32 13 23 27
2 32 13 29 27
2 32 15 48 27
2 32 15 22 27
2 32 15 23 27
2 32 15 29 27
2 32 48 22 27
2 32 48 23 27
2 32 48 29 27
2 32 22 23 27
2 32 22 29 27
2 32 23 29 27
2 5 13 15 27
2 5 13 48 27
2 5 13 22 27
2 5 13 23 27
2 5 13 29 27
2 5 15 48 27
2 5 15 22 27
2 5 15 23 27
2 5 15 29 27
2 5 48 22 27
2 5 48 23 27
2 5 48 29 27
2 5 22 23 27
2 5 22 29 27
2 5 23 29 27
2 13 15 48 27
2 13 15 22 27
2 13 15 23 27
2 13 15 29 27
2 13 48 22 27
2 13 48 23 27
2 13 48 29 27
2 13 22 23 27
2 13 22 29 27
2 13 23 29 27
2 15 48 22 27
2 15 48 23 27
2 15 48 29 27
2 15 22 23 27
2 15 22 29 27
2 15 23 29 27
2 48 22 23 27
2 48 22 29 27
2 48 23 29 27
2 22 23 29 27
2 32 36 5 27
2 32 36 13 27
2 32 36 15 27
2 32 36 48 27
2 32 36 22 27
2 32 36 23 27
2 32 5 13 27
2 32 5 15 27
2 32 5 48 27
2 32 5 22 27
2 32 5 23 27
2 32 13 15 27
2 32 13 48 27
2 32 13 22 27
2 32 13 23 27
2 32 15 48 27
2 32 15 22 27
2 32 15 23 27
2 32 48 22 27
2 32 48 23 27
2 32 22 23 27
2 36 5 13 27
2 36 5 15 27
2 36 5 48 27
2 36 5 22 27
2 36 5 23 27
2 36 13 15 27
2 36 13 48 27
2 36 13 22 27
2 36 13 23 27
2 36 15 48 27
2 36 15 22 27
2 36 15 23 27
2 36 48 22 27
2 36 48 23 27
