1
0 0 1
0 42 1
0 8 1
1 32 49 1
1 9 27 1
1 2 22 1
1 11 30 1
1 10 28 1
1 1 25 1
1 26 7 1
1 39 7 1
1 32 4 1
1 48 26 1
1 34 12 1
1 3 44 1
1 16 32 1
1 21 38 1
1 44 23 1
1 18 46 1
1 43 21 1
1 27 3 1
1 44 14 1
1 48 15 1
1 41 6 1
1 24 37 1
1 31 23 1
1 26 19 1
1 27 14 1
1 34 29 1
2 35 22 29 26
2 35 24 29 26
2 37 40 42 26
2 37 40 12 26
2 37 40 22 26
2 37 40 24 26
2 37 40 29 26
2 37 42 12 26
2 37 42 22 26
2 37 42 24 26
2 37 42 29 26
2 37 12 22 26
2 37 12 24 26
2 37 12 29 26
2 37 22 24 26
2 37 22 29 26
2 37 24 29 26
2 40 42 12 26
2 40 42 22 26
2 40 42 24 26
2 40 42 29 26
2 40 12 22 26
2 40 12 24 26
2 40 12 29 26
2 40 22 24 26
2 40 22 29 26
2 40 24 29 26
2 42 12 22 26
2 42 12 24 26
2 42 12 29 26
2 42 22 24 26
2 42 22 29 26
2 42 24 29 26
2 12 22 24 26
2 12 22 29 26
2 12 24 29 26
2 22 24 29 26
2 32 35 36 26
2 32 35 5 26
2 32 35 49 26
2 32 35 40 26
2 32 35 12 26
2 32 35 17 26
2 32 35 20 26
2 32 36 5 26
2 32 36 49 26
2 32 36 40 26
2 32 36 12 26
2 32 36 17 26
2 32 36 20 26
2 32 5 49 26
2 32 5 40 26
2 32 5 12 26
2 32 5 17 26
2 32 5 20 26
2 32 49 40 26
2 32 49 12 26
2 32 49 17 26
2 32 49 20 26
2 32 40 12 26
2 32 40 17 26
2 32 40 20 26
2 32 12 17 26
2 32 12 20 26
2 32 17 20 26
2 35 36 5 26
2 35 36 49 26
2 35 36 40 26
2 35 36 12 26
2 35 36 17 26
2 35 36 20 26
2 35 5 49 26
2 35 5 40 26
2 35 5 12 26
2 35 5 17 26
2 35 5 20 26
2 35 49 40 26
2 35 49 12 26
2 35 49 17 26
2 35 49 20 26
2 35 40 12 26
2 35 40 17 26
2 35 40 20 26
2 35 12 17 26
2 35 12 20 26
2 35 17 20 26
2 36 5 49 26
2 36 5 40 26
2 36 5 12 26
2 36 5 17 26
2 36 5 20 26
2 36 49 40 26
2 36 49 12 26
2 36 49 17 26
2 36 49 20 26
2 36 40 12 26
2 36 40 17 26
2 36 40 20 26
2 36 12 17 26
2 36 12 20 26
2 36 17 20 26
2 5 49 40 26
2 5 49 12 26
2 5 49 17 26
2 5 49 20 26
2 5 40 12 26
2 5 40 17 26
2 5 40 20 26
2 5 12 17 26
2 5 12 20 26
2 5 17 20 26
2 49 40 12 26
2 49 40 17 26
2 49 40 20 26
2 49 12 17 26
2 49 12 20 26
2 49 17 20 26
2 40 12 17 26
2 40 12 20 26
2 40 17 20 26
2 12 17 20 26
2 32 36 17 26
2 32 36 40 26
2 32 36 10 26
2 32 36 16 26
2 32 36 49 26
2 32 36 4 26
2 32 36 29 26
2 32 17 40 26
2 32 17 10 26
2 32 17 16 26
2 32 17 49 26
2 32 17 4 26
2 32 17 29 26
2 32 40 10 26
2 32 40 16 26
2 32 40 49 26
2 32 40 4 26
2 32 40 29 26
2 32 10 16 26
2 32 10 49 26
2 32 10 4 26
2 32 10 29 26
2 32 16 49 26
2 32 16 4 26
2 32 16 29 26
2 32 49 4 26
2 32 49 29 26
2 32 4 29 26
2 36 17 40 26
2 36 17 10 26
2 36 17 16 26
2 36 17 49 26
2 36 17 4 26
2 36 17 29 26
2 36 40 10 26
2 36 40 16 26
2 36 40 49 26
2 36 40 4 26
2 36 40 29 26
2 36 10 16 26
2 36 10 49 26
2 36 10 4 26
2 36 10 29 26
2 36 16 49 26
2 36 16 4 26
2 36 16 29 26
2 36 49 4 26
2 36 49 29 26
2 36 4 29 26
2 17 40 10 26
2 17 40 16 26
2 17 40 49 26
2 17 40 4 26
2 17 40 29 26
2 17 10 16 26
2 17 10 49 26
2 17 10 4 26
2 17 10 29 26
2 17 16 49 26
2 17 16 4 26
2 17 16 29 26
2 17 49 4 26
2 17 49 29 26
2 17 4 29 26
2 40 10 16 26
2 40 10 49 26
2 40 10 4 26
2 40 10 29 26
2 40 16 49 26
2 40 16 4 26
2 40 16 29 26
2 40 49 4 26
2 40 49 29 26
2 40 4 29 26
2 10 16 49 26
2 10 16 4 26
2 10 16 29 26
2 10 49 4 26
2 10 49 29 26
2 10 4 29 26
2 16 49 4 26
2 16 49 29 26
2 16 4 29 26
2 49 4 29 26
2 1 10 20 27
2 1 10 28 27
2 1 10 25 27
2 1 20 28 27
2 1 20 25 27
2 1 28 25 27
2 10 20 28 27
2 10 20 25 27
2 10 28 25 27
2 20 28 25 27
2 32 4 16 27
2 32 4 49 27
2 32 4 30 27
2 32 4 31 27
2 32 16 49 27
2 32 16 30 27
2 32 16 31 27
2 32 49 30 27
2 32 49 31 27
2 32 30 31 27
2 4 16 49 27
2 4 16 30 27
2 4 16 31 27
2 4 49 30 27
2 4 49 31 27
2 4 30 31 27
2 16 49 30 27
2 16 49 31 27
2 16 30 31 27
2 49 30 31 27
2 32 4 16 27
2 32 4 19 27
2 32 4 29 27
2 32 4 30 27
2 32 16 19 27
2 32 16 29 27
2 32 16 30 27
2 32 19 29 27
2 32 19 30 27
2 32 29 30 27
2 4 16 19 27
2 4 16 29 27
2 4 16 30 27
2 4 19 29 27
2 4 19 30 27
2 4 29 30 27
2 16 19 29 27
2 16 19 30 27
2 16 29 30 27
2 19 29 30 27
2 32 4 16 27
2 32 4 19 27
2 32 4 30 27
2 32 4 31 27
2 32 16 19 27
2 32 16 30 27
2 32 16 31 27
2 32 19 30 27
2 32 19 31 27
2 32 30 31 27
2 4 16 19 27
2 4 16 30 27
2 4 16 31 27
2 4 19 30 27
2 4 19 31 27
2 4 30 31 27
2 16 19 30 27
2 16 19 31 27
2 16 30 31 27
2 19 30 31 27
2 32 4 10 27
2 32 4 16 27
2 32 4 49 27
2 32 4 31 27
2 32 10 16 27
2 32 10 49 27
2 32 10 31 27
2 32 16 49 27
2 32 16 31 27
2 32 49 31 27
2 4 10 16 27
2 4 10 49 27
2 4 10 31 27
2 4 16 49 27
2 4 16 31 27
2 4 49 31 27
2 10 16 49 27
2 10 16 31 27
2 10 49 31 27
2 16 49 31 27
2 32 34 4 27
2 32 34 19 27
2 32 34 21 27
2 32 34 29 27
2 32 34 30 27
2 32 4 19 27
2 32 4 21 27
2 32 4 29 27
2 32 4 30 27
2 32 19 21 27
2 32 19 29 27
2 32 19 30 27
2 32 21 29 27
2 32 21 30 27
2 32 29 30 27
2 34 4 19 27
2 34 4 21 27
2 34 4 29 27
2 34 4 30 27
2 34 19 21 27
2 34 19 29 27
2 34 19 30 27
2 34 21 29 27
2 34 21 30 27
2 34 29 30 27
2 4 19 21 27
2 4 19 29 27
2 4 19 30 27
2 4 21 29 27
2 4 21 30 27
2 4 29 30 27
2 19 21 29 27
2 19 21 30 27
2 19 29 30 27
2 21 29 30 27
2 33 11 44 27
2 33 11 15 27
2 33 11 48 27
2 33 11 23 27
2 33 11 30 27
2 33 11 31 27
2 33 44 15 27
2 33 44 48 27
2 33 44 23 27
2 33 44 30 27
2 33 44 31 27
2 33 15 48 27
2 33 15 23 27
2 33 15 30 27
2 33 15 31 27
2 33 48 23 27
2 33 48 30 27
2 33 48 31 27
2 33 23 30 27
2 33 23 31 27
2 33 30 31 27
2 11 44 15 27
2 11 44 48 27
2 11 44 23 27
2 11 44 30 27
2 11 44 31 27
2 11 15 48 27
2 11 15 23 27
2 11 15 30 27
2 11 15 31 27
2 11 48 23 27
2 11 48 30 27
2 11 48 31 27
2 11 23 30 27
2 11 23 31 27
2 11 30 31 27
2 44 15 48 27
2 44 15 23 27
2 44 15 30 27
2 44 15 31 27
2 44 48 23 27
2 44 48 30 27
2 44 48 31 27
2 44 23 30 27
2 44 23 31 27
2 44 30 31 27
2 15 48 23 27
2 15 48 30 27
2 15 48 31 27
2 15 23 30 27
2 15 23 31 27
2 15 30 31 27
2 48 23 30 27
2 48 23 31 27
2 48 30 31 27
2 23 30 31 27
2 33 16 11 27
2 33 16 48 27
2 33 16 19 27
2 33 16 26 27
2 33 16 30 27
2 33 16 31 27
2 33 11 48 27
2 33 11 19 27
2 33 11 26 27
2 33 11 30 27
2 33 11 31 27
2 33 48 19 27
2 33 48 26 27
2 33 48 30 27
2 33 48 31 27
2 33 19 26 27
2 33 19 30 27
2 33 19 31 27
2 33 26 30 27
2 33 26 31 27
2 33 30 31 27
2 16 11 48 27
2 16 11 19 27
2 16 11 26 27
2 16 11 30 27
2 16 11 31 27
2 16 48 19 27
2 16 48 26 27
2 16 48 30 27
2 16 48 31 27
2 16 19 26 27
2 16 19 30 27
2 16 19 31 27
2 16 26 30 27
2 16 26 31 27
2 16 30 31 27
2 11 48 19 27
2 11 48 26 27
2 11 48 30 27
2 11 48 31 27
2 11 19 26 27
2 11 19 30 27
2 11 19 31 27
2 11 26 30 27
2 11 26 31 27
2 11 30 31 27
2 48 19 26 27
2 48 19 30 27
2 48 19 31 27
2 48 26 30 27
2 48 26 31 27
2 48 30 31 27
2 19 26 30 27
2 19 26 31 27
2 19 30 31 27
2 26 30 31 27
2 2 37 40 27
2 2 37 42 27
2 2 37 12 27
2 2 37 34 27
2 2 37 8 27
2 2 37 24 27
2 2 40 42 27
2 2 40 12 27
2 2 40 34 27
2 2 40 8 27
2 2 40 24 27
2 2 42 12 27
2 2 42 34 27
2 2 42 8 27
2 2 42 24 27
2 2 12 34 27
2 2 12 8 27
2 2 12 24 27
2 2 34 8 27
2 2 34 24 27
2 2 8 24 27
2 37 40 42 27
2 37 40 12 27
2 37 40 34 27
2 37 40 8 27
2 37 40 24 27
2 37 42 12 27
2 37 42 34 27
2 37 42 8 27
2 37 42 24 27
2 37 12 34 27
2 37 12 8 27
2 37 12 24 27
2 37 34 8 27
2 37 34 24 27
2 37 8 24 27
2 40 42 12 27
2 40 42 34 27
2 40 42 8 27
2 40 42 24 27
2 40 12 34 27
2 40 12 8 27
2 40 12 24 27
2 40 34 8 27
2 40 34 24 27
2 40 8 24 27
2 42 12 34 27
2 42 12 8 27
2 42 12 24 27
2 42 34 8 27
2 42 34 24 27
2 42 8 24 27
2 12 34 8 27
2 12 34 24 27
2 12 8 24 27
2 34 8 24 27
2 32 34 35 27
2 32 34 4 27
2 32 34 40 27
2 32 34 12 27
2 32 34 17 27
2 32 34 29 27
2 32 35 4 27
2 32 35 40 27
2 32 35 12 27
2 32 35 17 27
2 32 35 29 27
2 32 4 40 27
2 32 4 12 27
2 32 4 17 27
2 32 4 29 27
2 32 40 12 27
2 32 40 17 27
2 32 40 29 27
2 32 12 17 27
2 32 12 29 27
2 32 17 29 27
2 34 35 4 27
2 34 35 40 27
2 34 35 12 27
2 34 35 17 27
2 34 35 29 27
2 34 4 40 27
2 34 4 12 27
2 34 4 17 27
2 34 4 29 27
2 34 40 12 27
2 34 40 17 27
2 34 40 29 27
2 34 12 17 27
2 34 12 29 27
2 34 17 29 27
2 35 4 40 27
2 35 4 12 27
2 35 4 17 27
2 35 4 29 27
2 35 40 12 27
2 35 40 17 27
2 35 40 29 27
2 35 12 17 27
2 35 12 29 27
2 35 17 29 27
2 4 40 12 27
2 4 40 17 27
2 4 40 29 27
2 4 12 17 27
2 4 12 29 27
2 4 17 29 27
2 40 12 17 27
2 40 12 29 27
2 40 17 29 27
2 12 17 29 27
2 11 39 43 27
2 11 39 48 27
2 11 39 19 27
2 11 39 7 27
2 11 39 26 27
2 11 39 30 27
2 11 43 48 27
2 11 43 19 27
2 11 43 7 27
2 11 43 26 27
2 11 43 30 27
2 11 48 19 27
2 11 48 7 27
2 11 48 26 27
2 11 48 30 27
2 11 19 7 27
2 11 19 26 27
2 11 19 30 27
2 11 7 26 27
2 11 7 30 27
2 11 26 30 27
2 39 43 48 27
2 39 43 19 27
2 39 43 7 27
2 39 43 26 27
2 39 43 30 27
2 39 48 19 27
2 39 48 7 27
2 39 48 26 27
2 39 48 30 27
2 39 19 7 27
2 39 19 26 27
2 39 19 30 27
2 39 7 26 27
2 39 7 30 27
2 39 26 30 27
2 43 48 19 27
2 43 48 7 27
2 43 48 26 27
2 43 48 30 27
2 43 19 7 27
2 43 19 26 27
2 43 19 30 27
2 43 7 26 27
2 43 7 30 27
2 43 26 30 27
2 48 19 7 27
2 48 19 26 27
2 48 19 30 27
2 48 7 26 27
2 48 7 30 27
2 48 26 30 27
2 19 7 26 27
2 19 7 30 27
2 19 26 30 27
2 7 26 30 27
2 33 3 41 27
2 33 3 44 27
2 33 3 14 27
2 33 3 23 27
2 33 3 27 27
2 33 3 31 27
2 33 41 44 27
2 33 41 14 27
2 33 41 23 27
2 33 41 27 27
2 33 41 31 27
2 33 44 14 27
2 33 44 23 27
2 33 44 27 27
2 33 44 31 27
2 33 14 23 27
2 33 14 27 27
2 33 14 31 27
2 33 23 27 27
2 33 23 31 27
2 33 27 31 27
2 3 41 44 27
2 3 41 14 27
2 3 41 23 27
2 3 41 27 27
2 3 41 31 27
2 3 44 14 27
2 3 44 23 27
2 3 44 27 27
2 3 44 31 27
2 3 14 23 27
2 3 14 27 27
2 3 14 31 27
2 3 23 27 27
2 3 23 31 27
2 3 27 31 27
2 41 44 14 27
2 41 44 23 27
2 41 44 27 27
2 41 44 31 27
2 41 14 23 27
2 41 14 27 27
2 41 14 31 27
2 41 23 27 27
2 41 23 31 27
2 41 27 31 27
2 44 14 23 27
2 44 14 27 27
2 44 14 31 27
2 44 23 27 27
2 44 23 31 27
2 44 27 31 27
2 14 23 27 27
2 14 23 31 27
2 14 27 31 27
2 23 27 31 27
2 33 41 11 27
2 33 41 44 27
2 33 41 48 27
2 33 41 23 27
2 33 41 30 27
2 33 41 31 27
2 33 11 44 27
2 33 11 48 27
2 33 11 23 27
2 33 11 30 27
2 33 11 31 27
2 33 44 48 27
2 33 44 23 27
2 33 44 30 27
2 33 44 31 27
2 33 48 23 27
2 33 48 30 27
2 33 48 31 27
2 33 23 30 27
2 33 23 31 27
2 33 30 31 27
2 41 11 44 27
2 41 11 48 27
2 41 11 23 27
2 41 11 30 27
2 41 11 31 27
2 41 44 48 27
2 41 44 23 27
2 41 44 30 27
2 41 44 31 27
2 41 48 23 27
2 41 48 30 27
2 41 48 31 27
2 41 23 30 27
2 41 23 31 27
2 41 30 31 27
2 11 44 48 27
2 11 44 23 27
2 11 44 30 27
2 11 44 31 27
2 11 48 23 27
2 11 48 30 27
2 11 48 31 27
2 11 23 30 27
2 11 23 31 27
2 11 30 31 27
2 44 48 23 27
2 44 48 30 27
2 44 48 31 27
2 44 23 30 27
2 44 23 31 27
2 44 30 31 27
2 48 23 30 27
2 48 23 31 27
2 48 30 31 27
2 23 30 31 27
2 11 4 39 27
2 11 4 43 27
2 11 4 48 27
2 11 4 19 27
2 11 4 26 27
2 11 4 30 27
2 11 39 43 27
2 11 39 48 27
2 11 39 19 27
2 11 39 26 27
2 11 39 30 27
2 11 43 48 27
2 11 43 19 27
2 11 43 26 27
2 11 43 30 27
2 11 48 19 27
2 11 48 26 27
2 11 48 30 27
2 11 19 26 27
2 11 19 30 27
2 11 26 30 27
2 4 39 43 27
2 4 39 48 27
2 4 39 19 27
2 4 39 26 27
2 4 39 30 27
2 4 43 48 27
2 4 43 19 27
2 4 43 26 27
2 4 43 30 27
2 4 48 19 27
2 4 48 26 27
2 4 48 30 27
2 4 19 26 27
2 4 19 30 27
2 4 26 30 27
2 39 43 48 27
2 39 43 19 27
2 39 43 26 27
2 39 43 30 27
2 39 48 19 27
2 39 48 26 27
2 39 48 30 27
2 39 19 26 27
2 39 19 30 27
2 39 26 30 27
2 43 48 19 27
2 43 48 26 27
2 43 48 30 27
2 43 19 26 27
2 43 19 30 27
2 43 26 30 27
2 48 19 26 27
2 48 19 30 27
2 48 26 30 27
2 19 26 30 27
2 33 11 15 27
2 33 11 48 27
2 33 11 19 27
2 33 11 26 27
2 33 11 30 27
2 33 11 31 27
2 33 15 48 27
2 33 15 19 27
2 33 15 26 27
2 33 15 30 27
2 33 15 31 27
2 33 48 19 27
2 33 48 26 27
2 33 48 30 27
2 33 48 31 27
2 33 19 26 27
2 33 19 30 27
2 33 19 31 27
2 33 26 30 27
2 33 26 31 27
2 33 30 31 27
2 11 15 48 27
2 11 15 19 27
2 11 15 26 27
2 11 15 30 27
2 11 15 31 27
2 11 48 19 27
2 11 48 26 27
2 11 48 30 27
2 11 48 31 27
2 11 19 26 27
2 11 19 30 27
2 11 19 31 27
2 11 26 30 27
2 11 26 31 27
2 11 30 31 27
2 15 48 19 27
2 15 48 26 27
2 15 48 30 27
2 15 48 31 27
2 15 19 26 27
2 15 19 30 27
2 15 19 31 27
2 15 26 30 27
2 15 26 31 27
2 15 30 31 27
2 48 19 26 27
2 48 19 30 27
2 48 19 31 27
2 48 26 30 27
2 48 26 31 27
2 48 30 31 27
2 19 26 30 27
2 19 26 31 27
2 19 30 31 27
2 26 30 31 27
2 34 4 40 27
2 34 4 42 27
2 34 4 12 27
2 34 4 17 27
2 34 4 21 27
2 34 4 29 27
2 34 40 42 27
2 34 40 12 27
2 34 40 17 27
2 34 40 21 27
2 34 40 29 27
2 34 42 12 27
2 34 42 17 27
2 34 42 21 27
2 34 42 29 27
2 34 12 17 27
2 34 12 21 27
2 34 12 29 27
2 34 17 21 27
2 34 17 29 27
2 34 21 29 27
2 4 40 42 27
2 4 40 12 27
2 4 40 17 27
2 4 40 21 27
2 4 40 29 27
2 4 42 12 27
2 4 42 17 27
2 4 42 21 27
2 4 42 29 27
2 4 12 17 27
2 4 12 21 27
2 4 12 29 27
2 4 17 21 27
2 4 17 29 27
2 4 21 29 27
2 40 42 12 27
2 40 42 17 27
2 40 42 21 27
2 40 42 29 27
2 40 12 17 27
2 40 12 21 27
2 40 12 29 27
2 40 17 21 27
2 40 17 29 27
2 40 21 29 27
2 42 12 17 27
2 42 12 21 27
2 42 12 29 27
2 42 17 21 27
2 42 17 29 27
2 42 21 29 27
2 12 17 21 27
2 12 17 29 27
2 12 21 29 27
2 17 21 29 27
2 32 34 4 27
2 32 34 40 27
2 32 34 17 27
2 32 34 21 27
2 32 34 29 27
2 32 34 30 27
2 32 4 40 27
2 32 4 17 27
2 32 4 21 27
2 32 4 29 27
2 32 4 30 27
2 32 40 17 27
2 32 40 21 27
2 32 40 29 27
2 32 40 30 27
2 32 17 21 27
2 32 17 29 27
2 32 17 30 27
2 32 21 29 27
2 32 21 30 27
2 32 29 30 27
2 34 4 40 27
2 34 4 17 27
2 34 4 21 27
2 34 4 29 27
2 34 4 30 27
2 34 40 17 27
2 34 40 21 27
2 34 40 29 27
2 34 40 30 27
2 34 17 21 27
2 34 17 29 27
2 34 17 30 27
2 34 21 29 27
2 34 21 30 27
2 34 29 30 27
2 4 40 17 27
2 4 40 21 27
2 4 40 29 27
2 4 40 30 27
2 4 17 21 27
2 4 17 29 27
2 4 17 30 27
2 4 21 29 27
2 4 21 30 27
2 4 29 30 27
2 40 17 21 27
2 40 17 29 27
2 40 17 30 27
2 40 21 29 27
2 40 21 30 27
2 40 29 30 27
2 17 21 29 27
2 17 21 30 27
2 17 29 30 27
2 21 29 30 27
2 34 37 40 27
2 34 37 42 27
2 34 37 12 27
2 34 37 17 27
2 34 37 21 27
2 34 37 29 27
2 34 40 42 27
2 34 40 12 27
2 34 40 17 27
2 34 40 21 27
2 34 40 29 27
2 34 42 12 27
2 34 42 17 27
2 34 42 21 27
2 34 42 29 27
2 34 12 17 27
2 34 12 21 27
2 34 12 29 27
2 34 17 21 27
2 34 17 29 27
2 34 21 29 27
2 37 40 42 27
2 37 40 12 27
2 37 40 17 27
2 37 40 21 27
2 37 40 29 27
2 37 42 12 27
2 37 42 17 27
2 37 42 21 27
2 37 42 29 27
2 37 12 17 27
2 37 12 21 27
2 37 12 29 27
2 37 17 21 27
2 37 17 29 27
2 37 21 29 27
2 40 42 12 27
2 40 42 17 27
2 40 42 21 27
2 40 42 29 27
2 40 12 17 27
2 40 12 21 27
2 40 12 29 27
2 40 17 21 27
2 40 17 29 27
2 40 21 29 27
2 42 12 17 27
2 42 12 21 27
2 42 12 29 27
2 42 17 21 27
2 42 17 29 27
2 42 21 29 27
2 12 17 21 27
2 12 17 29 27
2 12 21 29 27
2 17 21 29 27
2 35 5 40 27
2 35 5 12 27
2 35 5 17 27
2 35 5 22 27
2 35 5 29 27
2 35 5 37 27
2 35 40 12 27
2 35 40 17 27
2 35 40 22 27
2 35 40 29 27
2 35 40 37 27
2 35 12 17 27
2 35 12 22 27
2 35 12 29 27
2 35 12 37 27
2 35 17 22 27
2 35 17 29 27
2 35 17 37 27
2 35 22 29 27
2 35 22 37 27
2 35 29 37 27
2 5 40 12 27
2 5 40 17 27
2 5 40 22 27
2 5 40 29 27
2 5 40 37 27
2 5 12 17 27
2 5 12 22 27
2 5 12 29 27
2 5 12 37 27
2 5 17 22 27
2 5 17 29 27
2 5 17 37 27
2 5 22 29 27
2 5 22 37 27
2 5 29 37 27
2 40 12 17 27
2 40 12 22 27
2 40 12 29 27
2 40 12 37 27
2 40 17 22 27
2 40 17 29 27
2 40 17 37 27
2 40 22 29 27
2 40 22 37 27
2 40 29 37 27
2 12 17 22 27
2 12 17 29 27
2 12 17 37 27
2 12 22 29 27
2 12 22 37 27
2 12 29 37 27
2 17 22 29 27
2 17 22 37 27
2 17 29 37 27
2 22 29 37 27
2 34 4 8 27
2 34 4 42 27
2 34 4 12 27
2 34 4 40 27
2 34 4 21 27
2 34 4 29 27
2 34 8 42 27
2 34 8 12 27
2 34 8 40 27
2 34 8 21 27
2 34 8 29 27
2 34 42 12 27
2 34 42 40 27
2 34 42 21 27
2 34 42 29 27
2 34 12 40 27
2 34 12 21 27
2 34 12 29 27
2 34 40 21 27
2 34 40 29 27
2 34 21 29 27
2 4 8 42 27
2 4 8 12 27
2 4 8 40 27
2 4 8 21 27
2 4 8 29 27
2 4 42 12 27
2 4 42 40 27
2 4 42 21 27
2 4 42 29 27
2 4 12 40 27
2 4 12 21 27
2 4 12 29 27
2 4 40 21 27
2 4 40 29 27
2 4 21 29 27
2 8 42 12 27
2 8 42 40 27
2 8 42 21 27
2 8 42 29 27
2 8 12 40 27
2 8 12 21 27
2 8 12 29 27
2 8 40 21 27
2 8 40 29 27
2 8 21 29 27
2 42 12 40 27
2 42 12 21 27
2 42 12 29 27
2 42 40 21 27
2 42 40 29 27
2 42 21 29 27
2 12 40 21 27
2 12 40 29 27
2 12 21 29 27
2 40 21 29 27
2 48 4 11 27
2 48 4 16 27
2 48 4 19 27
2 48 4 26 27
2 48 4 30 27
2 48 4 31 27
2 48 11 16 27
2 48 11 19 27
2 48 11 26 27
2 48 11 30 27
2 48 11 31 27
2 48 16 19 27
2 48 16 26 27
2 48 16 30 27
2 48 16 31 27
2 48 19 26 27
2 48 19 30 27
2 48 19 31 27
2 48 26 30 27
2 48 26 31 27
2 48 30 31 27
2 4 11 16 27
2 4 11 19 27
2 4 11 26 27
2 4 11 30 27
2 4 11 31 27
2 4 16 19 27
2 4 16 26 27
2 4 16 30 27
2 4 16 31 27
2 4 19 26 27
2 4 19 30 27
2 4 19 31 27
2 4 26 30 27
2 4 26 31 27
2 4 30 31 27
2 11 16 19 27
2 11 16 26 27
2 11 16 30 27
2 11 16 31 27
2 11 19 26 27
2 11 19 30 27
2 11 19 31 27
2 11 26 30 27
2 11 26 31 27
2 11 30 31 27
2 16 19 26 27
2 16 19 30 27
2 16 19 31 27
2 16 26 30 27
2 16 26 31 27
2 16 30 31 27
2 19 26 30 27
2 19 26 31 27
2 19 30 31 27
2 26 30 31 27
2 34 4 38 27
2 34 4 8 27
2 34 4 42 27
2 34 4 12 27
2 34 4 21 27
2 34 4 29 27
2 34 38 8 27
2 34 38 42 27
2 34 38 12 27
2 34 38 21 27
2 34 38 29 27
2 34 8 42 27
2 34 8 12 27
2 34 8 21 27
2 34 8 29 27
2 34 42 12 27
2 34 42 21 27
2 34 42 29 27
2 34 12 21 27
2 34 12 29 27
2 34 21 29 27
2 4 38 8 27
2 4 38 42 27
2 4 38 12 27
2 4 38 21 27
2 4 38 29 27
2 4 8 42 27
2 4 8 12 27
2 4 8 21 27
2 4 8 29 27
2 4 42 12 27
2 4 42 21 27
2 4 42 29 27
2 4 12 21 27
2 4 12 29 27
2 4 21 29 27
2 38 8 42 27
2 38 8 12 27
2 38 8 21 27
2 38 8 29 27
2 38 42 12 27
2 38 42 21 27
2 38 42 29 27
2 38 12 21 27
2 38 12 29 27
2 38 21 29 27
2 8 42 12 27
2 8 42 21 27
2 8 42 29 27
2 8 12 21 27
2 8 12 29 27
2 8 21 29 27
2 42 12 21 27
2 42 12 29 27
2 42 21 29 27
2 12 21 29 27
2 32 34 4 27
2 32 34 40 27
2 32 34 12 27
2 32 34 17 27
2 32 34 21 27
2 32 34 29 27
2 32 4 40 27
2 32 4 12 27
2 32 4 17 27
2 32 4 21 27
2 32 4 29 27
2 32 40 12 27
2 32 40 17 27
2 32 40 21 27
2 32 40 29 27
2 32 12 17 27
2 32 12 21 27
2 32 12 29 27
2 32 17 21 27
2 32 17 29 27
2 32 21 29 27
2 34 4 40 27
2 34 4 12 27
2 34 4 17 27
2 34 4 21 27
2 34 4 29 27
2 34 40 12 27
2 34 40 17 27
2 34 40 21 27
2 34 40 29 27
2 34 12 17 27
2 34 12 21 27
2 34 12 29 27
2 34 17 21 27
2 34 17 29 27
2 34 21 29 27
2 4 40 12 27
2 4 40 17 27
2 4 40 21 27
2 4 40 29 27
2 4 12 17 27
2 4 12 21 27
2 4 12 29 27
2 4 17 21 27
2 4 17 29 27
2 4 21 29 27
2 40 12 17 27
2 40 12 21 27
2 40 12 29 27
2 40 17 21 27
2 40 17 29 27
2 40 21 29 27
2 12 17 21 27
2 12 17 29 27
2 12 21 29 27
2 17 21 29 27
2 33 11 15 27
2 33 11 48 27
2 33 11 23 27
2 33 11 26 27
2 33 11 30 27
2 33 11 31 27
2 33 15 48 27
2 33 15 23 27
2 33 15 26 27
2 33 15 30 27
2 33 15 31 27
2 33 48 23 27
2 33 48 26 27
2 33 48 30 27
2 33 48 31 27
2 33 23 26 27
2 33 23 30 27
2 33 23 31 27
2 33 26 30 27
2 33 26 31 27
2 33 30 31 27
2 11 15 48 27
2 11 15 23 27
2 11 15 26 27
2 11 15 30 27
2 11 15 31 27
2 11 48 23 27
2 11 48 26 27
2 11 48 30 27
2 11 48 31 27
2 11 23 26 27
2 11 23 30 27
2 11 23 31 27
2 11 26 30 27
2 11 26 31 27
2 11 30 31 27
2 15 48 23 27
2 15 48 26 27
2 15 48 30 27
2 15 48 31 27
2 15 23 26 27
2 15 23 30 27
2 15 23 31 27
2 15 26 30 27
2 15 26 31 27
2 15 30 31 27
2 48 23 26 27
2 48 23 30 27
2 48 23 31 27
2 48 26 30 27
2 48 26 31 27
2 48 30 31 27
2 23 26 30 27
2 23 26 31 27
2 23 30 31 27
2 26 30 31 27
2 33 6 41 27
2 33 6 11 27
2 33 6 44 27
2 33 6 23 27
2 33 6 30 27
2 33 6 31 27
2 33 41 11 27
2 33 41 44 27
2 33 41 23 27
2 33 41 30 27
2 33 41 31 27
2 33 11 44 27
2 33 11 23 27
2 33 11 30 27
2 33 11 31 27
2 33 44 23 27
2 33 44 30 27
2 33 44 31 27
2 33 23 30 27
2 33 23 31 27
2 33 30 31 27
2 6 41 11 27
2 6 41 44 27
2 6 41 23 27
2 6 41 30 27
2 6 41 31 27
2 6 11 44 27
2 6 11 23 27
2 6 11 30 27
2 6 11 31 27
2 6 44 23 27
2 6 44 30 27
2 6 44 31 27
2 6 23 30 27
2 6 23 31 27
2 6 30 31 27
2 41 11 44 27
2 41 11 23 27
2 41 11 30 27
